hospital,beds,masks,ventilators,kits
ChIJxYu-ZtK2j4ARpLis1OcKNDM,-37,35,27,-25
ChIJ_3X2kATNj4ARJq22N-TR2io,2,-5,15,29
ChIJn43dqhnLj4ARaHaMv8hRGmY,-41,-48,34,-7
ChIJvyb4WqXHwoAR91h7k6g_HXY,26,-50,-6,22
ChIJM9J-ccbHwoARlaXxTFx9ck4,-27,45,41,-47
ChIJN9byrje_woARvQL9tPmsa10,-48,4,44,-12
ChIJx3kMjY8NkFQR9nFRWgZ3Ypc,-29,-8,-48,-28
ChIJGUt2ibVqkFQRAB3xp3UjRLw,-6,0,-27,-27
ChIJrYx10YIUkFQRXOPoZdRuFaA,-28,-4,-21,-48
ChIJ61x_cpz2wokRG1SmA_ez-kM,34,6,14,-32
ChIJqccvIQxZwokR4PfF_NqTomc,50,36,-38,-17
ChIJra13dJVYwokRh3kQ5-p7Nio,22,21,44,-8
ChIJ69Amvc0cdkgRLNOj6dq9K9k,33,17,-20,9
ChIJe4cW3cAEdkgR0RK8zGZJPAQ,39,35,1,9
ChIJE52681ADdkgR6Sv8TJwvcXU,-47,-26,30,-9
ChIJiQ-L6YcZ6zkR3BAV4VqH0M4,10,4,9,20
ChIJkb1ArlEY6zkRW9llXmZShb0,-5,-10,-20,-100
ChIJCyA3_P8Y6zkRvAaR6dNxxPw, 10,-20,-10,5
ChIJ58U5bwp1lkcRZNwvN0PS0oE,10,45,-3,2
ChIJHRlbNKqZpBIRcNRe_AzqSdU,-30,-4,7,70
EidXaGl0ZWNoYXBlbCBSZCwgU2hhZHdlbGwsIExvbmRvbiBFMSwgVUsiLiosChQKEgm1UppdzBx2SBH5Qr-Uqo2eHRIUChIJdd4hrwug2EcRmSrV3Vo6llI, -30, -40, 3, 1
ChIJz6sdl14IxkcRohwLrZzoV-0, 20,-10,-4,40
ChIJAUkgIvhy5kcRoCP-p1SdRSc, 0,20,10,-1
ChIJMfuNW3ll5kcRHPPkwVcPOHY, 10, 0, -1, -2
ChIJr6ludsnrsUcRSINhD68yLYo, -1, -3, -4, 10
Ei5WaWEgQ2VzYXJlIEJhdHRpc3RpLCAxMywgMDAwMjAgSmVubmUgUk0sIEl0YWx5IjASLgoUChIJCdK5nrWMLxMRLjIHU0ebEKsQDSoUChIJCdK5nrWMLxMRG5O_CawvF1s, -30, -20, 0, -1
ChIJg73bCj1gLxMR6ttzAdoM42o, -30, -20, -30, 1
